,Candidate,Approve,Disapprove
0,Biden,8%,96%
1,Trump,91%,3%
